Fold 0 | P:1.0000 R:1.0000 F1:1.0000 ACC:1.0000 ARI:1.0000 MCC:1.0000
Fold 1 | P:0.9487 R:0.9167 F1:0.9246 ACC:0.9200 ARI:0.7490 MCC:0.8835
Fold 2 | P:1.0000 R:1.0000 F1:1.0000 ACC:1.0000 ARI:1.0000 MCC:1.0000
Fold 3 | P:0.9722 R:0.9630 F1:0.9659 ACC:0.9600 ARI:0.8592 MCC:0.9393
Fold 4 | P:0.9583 R:0.9524 F1:0.9521 ACC:0.9600 ARI:0.9012 MCC:0.9407
Fold 5 | P:1.0000 R:1.0000 F1:1.0000 ACC:1.0000 ARI:1.0000 MCC:1.0000
Fold 6 | P:0.9722 R:0.9167 F1:0.9379 ACC:0.9600 ARI:0.8996 MCC:0.9370
Fold 7 | P:1.0000 R:1.0000 F1:1.0000 ACC:1.0000 ARI:1.0000 MCC:1.0000
Fold 8 | P:0.7917 R:0.9583 F1:0.8444 ACC:0.9167 ARI:0.7326 MCC:0.8476
Fold 9 | P:0.9762 R:0.9167 F1:0.9400 ACC:0.9583 ARI:0.8792 MCC:0.9311
Final | P:0.9619 R:0.9624 F1:0.9565 ACC:0.9675 ARI:0.9021 MCC:0.9479
Fold 0 | P:1.0000 R:1.0000 F1:1.0000 ACC:1.0000 ARI:1.0000 MCC:1.0000
Fold 1 | P:0.9487 R:0.9167 F1:0.9246 ACC:0.9200 ARI:0.7490 MCC:0.8835
Fold 2 | P:1.0000 R:1.0000 F1:1.0000 ACC:1.0000 ARI:1.0000 MCC:1.0000
Fold 3 | P:0.9722 R:0.9630 F1:0.9659 ACC:0.9600 ARI:0.8592 MCC:0.9393
Fold 4 | P:0.9583 R:0.9524 F1:0.9521 ACC:0.9600 ARI:0.9012 MCC:0.9407
Fold 5 | P:1.0000 R:1.0000 F1:1.0000 ACC:1.0000 ARI:1.0000 MCC:1.0000
Fold 6 | P:0.9722 R:0.9167 F1:0.9379 ACC:0.9600 ARI:0.8996 MCC:0.9370
Fold 7 | P:1.0000 R:1.0000 F1:1.0000 ACC:1.0000 ARI:1.0000 MCC:1.0000
Fold 8 | P:0.7917 R:0.9583 F1:0.8444 ACC:0.9167 ARI:0.7326 MCC:0.8476
Fold 9 | P:0.9762 R:0.9167 F1:0.9400 ACC:0.9583 ARI:0.8792 MCC:0.9311
Final | P:0.9619 R:0.9624 F1:0.9565 ACC:0.9675 ARI:0.9021 MCC:0.9479
Fold 0 | P:1.0000 R:1.0000 F1:1.0000 ACC:1.0000 ARI:1.0000 MCC:1.0000
Fold 1 | P:0.9487 R:0.9167 F1:0.9246 ACC:0.9200 ARI:0.7490 MCC:0.8835
Fold 2 | P:1.0000 R:1.0000 F1:1.0000 ACC:1.0000 ARI:1.0000 MCC:1.0000
Fold 3 | P:1.0000 R:1.0000 F1:1.0000 ACC:1.0000 ARI:1.0000 MCC:1.0000
Fold 4 | P:0.9583 R:0.9524 F1:0.9521 ACC:0.9600 ARI:0.9012 MCC:0.9407
Fold 5 | P:1.0000 R:1.0000 F1:1.0000 ACC:1.0000 ARI:1.0000 MCC:1.0000
Fold 6 | P:0.9722 R:0.9167 F1:0.9379 ACC:0.9600 ARI:0.8996 MCC:0.9370
Fold 7 | P:1.0000 R:1.0000 F1:1.0000 ACC:1.0000 ARI:1.0000 MCC:1.0000
Fold 8 | P:0.7917 R:0.9583 F1:0.8444 ACC:0.9167 ARI:0.7326 MCC:0.8476
Fold 9 | P:0.9762 R:0.9167 F1:0.9400 ACC:0.9583 ARI:0.8792 MCC:0.9311
Final | P:0.9647 R:0.9661 F1:0.9599 ACC:0.9715 ARI:0.9162 MCC:0.9540
